AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,275.6,243.5,274.5,304.2,249.4,205.2,224.1,245.3,212.5,177.3,205.6,236.6,204.0,180.1,170.9,131.5
Current_Liabilities,161.1,140.5,163.5,194.4,147.6,118.3,119.2,145.2,120.2,88.0,108.8,146.0,122.2,102.8,91.1,107.7
Diluted_EPS,0.023,-0.049,0.076,0.147,0.147,-0.009,0.092,0.129,0.096,-0.046,0.109,0.11800000000000001,0.092,0.021,-0.065,-0.004
Goodwill_Intangibles,0.4,0.5,0.5,0.6,0.7,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.3,1.4,1.2,1.3
Inventory,68.3,50.1,39.0,44.1,30.6,25.1,20.6,20.8,23.8,27.6,28.0,35.9,32.3,23.4,21.7,19.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,119.8,83.3,142.8,177.6,136.8,79.2,97.3,129.5,95.5,34.5,84.1,101.4,83.1,54.2,65.2,74.4
Shares_Diluted,89.3205,87.5957,90.7519,90.2929,90.7514,86.6437,91.5468,89.709,87.9088,85.1719,87.27,86.8956,86.9723,86.8683,75.7111,75.637
Total_Assets,355.2,327.2,353.5,376.9,314.3,270.9,267.4,285.3,249.9,206.9,236.9,262.3,225.3,192.9,180.9,141.0
Total_Liabilities,166.9,146.7,170.4,201.7,154.9,125.6,123.6,149.8,124.1,91.4,112.8,149.2,125.1,105.3,93.8,111.0
