AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,329.5,270.2,222.3,242.8,265.7,225.1,187.8,205.6,236.6,204.0,180.1,170.9,131.5
Current_Liabilities,210.5,159.9,128.1,129.1,157.3,127.4,93.2,108.8,146.0,122.2,102.8,91.1,107.7
Diluted_EPS,0.159,0.159,-0.01,0.1,0.14,0.101,-0.049,0.109,0.11800000000000001,0.092,0.021,-0.065,-0.004
Goodwill_Intangibles,0.7,0.7,0.8,0.9,1.0,1.1,1.2,1.2,1.3,1.3,1.4,1.2,1.3
Inventory,47.7,33.2,27.1,22.3,22.5,25.2,29.2,28.0,35.9,32.3,23.4,21.7,19.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,192.3,148.2,85.8,105.4,140.3,101.1,36.5,84.1,101.4,83.1,54.2,65.2,74.4
Shares_Diluted,90.2929,90.7514,86.6437,91.5468,89.709,87.9088,85.1719,87.27,86.8956,86.9723,86.8683,75.7111,75.637
Total_Assets,408.3,340.5,293.4,289.6,309.0,264.7,219.1,236.9,262.3,225.3,192.9,180.9,141.0
Total_Liabilities,218.4,167.8,136.1,133.8,162.3,131.4,96.8,112.8,149.2,125.1,105.3,93.8,111.0
