AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,222.1,242.5,265.4,224.9,187.7,205.5,239.3,204.0,180.1,170.9,131.5
Current_Liabilities,128.0,129.0,157.1,127.2,93.1,108.7,147.6,122.2,102.8,91.1,107.7
Diluted_EPS,-0.01,0.1,0.14,0.101,-0.049,0.109,0.12,0.092,0.021,-0.065,-0.004
Goodwill_Intangibles,0.8,0.9,1.0,1.1,1.2,1.2,1.3,1.3,1.4,1.2,1.3
Inventory,27.1,22.3,22.5,25.2,29.2,28.0,36.4,32.3,23.4,21.7,19.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,85.8,105.3,140.2,101.0,36.5,84.0,102.5,83.1,54.2,65.2,74.4
Shares_Diluted,86.6437,91.5468,89.709,87.9088,85.1719,87.27,86.8956,86.9723,86.8683,75.7111,75.637
Total_Assets,293.1,289.4,308.7,264.5,218.9,236.7,265.3,225.3,192.9,180.9,141.0
Total_Liabilities,135.9,133.7,162.1,131.3,96.7,112.7,150.9,125.1,105.3,93.8,111.0
