AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,37.0,47.4,44.5,46.6,57.7,66.5,70.8,52.1,59.2
Current_Liabilities,4.7,6.7,7.1,7.0,9.1,8.9,8.8,9.1,8.3
Diluted_EPS,-0.139,0.01,-0.344,-0.182,-0.144,-0.156,-0.348,-0.158,-0.19
Goodwill_Intangibles,3.1,3.1,17.4,17.4,17.4,17.4,17.4,17.4,17.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.4,1.3,0.2,1.9,2.1,2.7,1.2,1.2,1.0
Revenue,,0.2,0.6,0.4,1.3,0.4,0.9,0.5,0.3
Shares_Diluted,45.3508,25.5,33.9019,44.2428,45.9166,29.7438,32.0012,31.0094,29.7438
Total_Assets,85.0,93.7,96.2,101.3,113.7,121.6,126.7,114.2,120.2
Total_Liabilities,23.8,27.4,30.6,32.1,36.5,38.0,38.6,40.8,42.7
