AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,331.8,467.1,427.8,412.5,459.1,388.5,602.2,422.5
Current_Liabilities,530.3,490.1,566.5,557.4,613.6,670.8,754.8,753.9
Diluted_EPS,-0.612,0.601,-7.269,-0.111,0.465,0.006,-7.154,0.194
Goodwill_Intangibles,,,,,,,0.0,1641.2
Inventory,18.9,21.1,17.5,25.9,26.7,25.1,23.0,24.5
LT_Debt,3165.1,3187.0,3172.9,3134.0,3792.5,3790.6,3836.9,4160.9
Revenue,382.8,460.7,587.1,547.8,1466.1,809.9,971.9,845.8
Shares_Diluted,239.472,241.0945,248.246,248.082,248.4525,248.739,246.636,247.166
Total_Assets,6452.2,6589.6,6612.4,8854.2,9728.3,9635.1,9708.2,11866.1
Total_Liabilities,4116.4,4115.1,4264.9,4696.0,5546.1,5572.4,5648.7,6048.8
