AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1837.0,1804.0,1785.0,1696.0,1791.0,2579.6,2362.9,1805.2,1999.9,1811.3,1828.3,1795.6,1888.0,1902.8
Current_Liabilities,1186.0,1126.0,1251.0,1212.0,1317.0,1178.2,763.0,891.5,995.5,868.9,880.8,870.6,1013.3,1080.1
Diluted_EPS,0.466,0.467,0.449,0.532,0.451,0.245,-0.436,-0.633,0.461,0.37799999999999995,0.161,0.174,0.008,0.125
Goodwill_Intangibles,6295.0,6402.0,6521.0,6413.0,6490.0,5340.8,5266.8,5237.2,5572.8,5523.4,5708.6,5723.9,5851.6,5931.6
Inventory,504.0,532.0,539.0,500.0,466.0,489.1,548.9,590.5,561.7,605.1,608.3,618.2,598.9,672.0
LT_Debt,1913.0,1925.0,1946.0,1923.0,1978.0,1930.0,2182.7,1421.2,1433.1,1403.9,1441.3,1545.1,1564.9,1574.8
Revenue,1088.0,1069.0,1067.0,1027.0,1082.3,894.8,490.6,874.3,1111.5,962.1,1009.4,946.2,1059.7,928.4
Shares_Diluted,218.7,220.5,220.7,219.9,218.6,219.2,218.7,220.9,222.0,224.9,225.7,225.0,222.5,223.7
Total_Assets,9220.0,9288.0,9378.0,9137.0,9342.0,8895.9,8604.2,8058.4,8602.9,8366.8,8575.3,8604.5,8687.0,8769.2
Total_Liabilities,4178.0,4166.0,4304.0,4210.0,4375.0,4135.4,3961.1,3370.9,3510.4,3309.5,3394.2,3496.8,3565.9,3627.2
