AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2362.9,1805.2,1999.9,1811.3,1828.3,1795.6,1888.0,1902.8
Current_Liabilities,763.0,891.5,995.5,868.9,880.8,870.6,1013.3,1080.1
Diluted_EPS,-0.436,-0.633,0.461,0.378,0.161,0.174,0.008,0.125
Goodwill_Intangibles,5266.8,5237.2,5572.8,5523.4,5708.6,5723.9,5851.6,5931.6
Inventory,548.9,590.5,561.7,605.1,608.3,618.2,598.9,672.0
LT_Debt,2182.7,1421.2,1433.1,1403.9,1441.3,1545.1,1564.9,1574.8
Revenue,490.6,874.3,1111.5,962.1,1009.4,946.2,1059.7,928.4
Shares_Diluted,218.7,220.9,222.0,224.9,225.7,225.0,222.5,223.7
Total_Assets,8604.2,8058.4,8602.9,8366.8,8575.3,8604.5,8687.0,8769.2
Total_Liabilities,3961.1,3370.9,3510.4,3309.5,3394.2,3496.8,3565.9,3627.2
