AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.3,3.2,2.7,0.7,0.7,0.5,0.6,0.7
Current_Liabilities,5.4,4.3,3.9,2.7,2.3,2.0,1.9,1.9
Diluted_EPS,-0.94,-0.69,-1.37,-0.661,-0.479,-0.55,-1.051,-1.551
Goodwill_Intangibles,3.6,3.6,3.7,1.0,1.0,1.0,1.0,1.0
Inventory,1.7,1.3,0.8,0.5,0.4,0.2,0.2,0.2
LT_Debt,10.2,9.3,8.7,2.4,2.5,2.3,2.3,2.2
Revenue,8.7,6.7,2.3,1.1,2.5,1.3,1.3,1.2
Shares_Diluted,1.1428,1.1417,1.1417,0.9545,0.9545,0.5517,0.4747,0.1979
Total_Assets,10.0,9.1,8.8,1.8,1.8,1.6,1.7,1.8
Total_Liabilities,16.5,14.5,13.4,5.1,4.7,4.3,4.3,4.1
