AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,184.5,181.2,180.4,172.9,154.4,139.9,195.5,195.4,191.0
Current_Liabilities,82.0,76.3,62.0,66.1,59.6,53.4,42.8,52.8,54.6
Diluted_EPS,-0.096,-0.163,0.083,0.261,0.121,0.159,0.25,0.336,0.235
Goodwill_Intangibles,442.5,447.3,22.6,23.1,23.5,24.0,24.4,24.8,25.4
Inventory,37.6,35.3,30.8,29.2,30.6,32.4,32.0,33.0,34.6
LT_Debt,204.7,210.0,181.5,183.9,186.4,188.7,263.3,263.7,264.1
Revenue,88.5,66.0,90.7,89.3,85.8,85.7,86.5,86.3,88.9
Shares_Diluted,66.82,43.135,40.102,40.083,40.286,40.239,39.787,39.603,39.402
Total_Assets,879.6,879.7,404.1,405.9,402.4,390.3,443.9,439.8,424.8
Total_Liabilities,366.0,364.1,285.7,291.3,301.2,298.0,360.7,368.8,369.3
