AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.3,0.4,0.7,1.0,1.5,1.2,0.4,0.4
Current_Liabilities,3.0,1.7,2.5,2.3,1.8,3.0,10.8,0.4
Diluted_EPS,-0.173,-0.051,-0.109,-0.039,-0.133,-0.02,-1.211,-0.002
Goodwill_Intangibles,7.3,7.4,8.1,8.2,6.0,6.1,,
Inventory,0.0,0.0,0.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.4,0.3,0.1,0.0,0.0,0.0,0.0
Shares_Diluted,7.9318,7.859,7.7562,7.2648,3.5397,5.7908,2.4573,2.2532
Total_Assets,8.6,8.5,10.2,9.6,7.8,7.4,8.2,53.5
Total_Liabilities,3.7,2.3,3.6,2.6,1.9,3.0,10.8,2.2
