AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,59.9,12.5,17.8,12.1,9.6,7.5,8.2,9.5,5.6,6.5,6.2
Current_Liabilities,4.3,8.9,4.5,2.8,4.2,4.2,3.9,4.5,5.1,5.4,5.4
Diluted_EPS,-0.205,-0.083,0.649,-0.376,-1.234,-0.138,-1.562,-1.412,-0.644,-0.7,-0.737
Goodwill_Intangibles,49.9,50.3,41.2,3.1,2.6,4.3,3.5,3.6,3.7,3.3,3.3
Inventory,2.6,2.0,2.4,1.8,1.7,3.1,1.7,1.3,1.3,1.6,1.9
LT_Debt,1.7,2.0,3.0,3.4,2.4,2.3,2.4,2.0,1.7,1.7,1.4
Revenue,4.9,5.9,4.2,3.1,4.2,5.7,2.6,3.5,3.8,6.0,4.1
Shares_Diluted,19.4328,5.7597,7.8056,2.1032,1.5391,1.1396,0.8009,0.7302,0.6970000000000001,0.5636,0.5589
Total_Assets,142.8,91.9,82.0,27.4,22.3,20.1,18.6,19.7,16.2,15.3,14.8
Total_Liabilities,12.6,18.8,8.4,7.3,7.8,7.8,7.7,8.0,8.4,7.7,7.5
