AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,223.5,235.4,206.2,191.4,198.9,212.0,190.2,171.4,146.0,137.1,183.9
Current_Liabilities,162.9,180.6,149.4,137.5,134.1,149.8,134.5,126.8,104.7,86.3,116.0
Diluted_EPS,0.03,0.12,0.389,0.068,0.092,0.005,0.137,-0.056,-0.27399999999999997,-3.2769999999999997,-0.223
Goodwill_Intangibles,9.7,10.1,10.6,11.1,11.6,12.1,12.8,13.5,14.1,14.8,85.1
Inventory,23.5,33.8,45.1,38.3,32.7,42.5,39.4,24.5,16.0,10.3,61.2
LT_Debt,32.3,37.9,44.0,56.0,75.3,71.8,68.8,82.7,81.4,76.1,55.8
Revenue,153.3,170.2,189.4,183.7,166.6,199.8,199.5,166.0,143.1,99.2,125.1
Shares_Diluted,30.5,30.4287,30.3723,30.0312,29.6556,29.5653,29.5472,29.0971,28.9274,28.8079,28.4905
Total_Assets,394.9,414.2,382.5,371.4,384.8,394.8,377.1,362.8,340.8,312.9,424.7
Total_Liabilities,233.8,254.7,227.0,228.0,244.6,256.8,239.9,230.0,206.7,171.3,188.9
