AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,44.1,17.8,10.7,11.6,6.8,9.5,7.5,7.3,7.3,8.1,7.5
Current_Liabilities,12.6,13.2,25.8,24.8,16.3,15.4,8.6,20.8,24.8,26.7,16.1
Diluted_EPS,-0.096,-0.151,-0.206,-0.444,-0.556,-0.69,-2.0,-15.113,-0.24100000000000002,-55.59,-0.509
Goodwill_Intangibles,23.9,24.3,24.8,25.2,25.6,26.0,26.4,26.9,31.3,31.7,37.3
Inventory,2.8,2.8,2.2,2.4,2.7,2.1,2.3,2.4,3.0,3.3,2.6
LT_Debt,24.2,12.4,2.7,0.4,0.4,0.5,6.7,7.8,0.0,0.0,10.7
Revenue,1.2,2.6,2.8,3.2,0.9,1.5,1.0,1.7,1.6,1.6,1.1
Shares_Diluted,125.4162,75.1683,40.2183,23.8909,15.1419,11.6218,5.8418,1.1064,34.5241,0.2097,12.0617
Total_Assets,68.7,42.8,36.2,37.6,33.3,36.4,35.6,36.1,40.7,41.0,46.1
Total_Liabilities,36.8,25.6,28.4,25.2,16.7,15.8,15.2,28.7,24.9,26.7,26.8
