AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,433.1,474.2,418.4,219.0,225.9,233.8,176.5,185.0,186.4,207.7,227.3
Current_Liabilities,35.9,31.2,27.6,22.7,20.7,26.0,21.5,22.0,26.3,22.2,21.5
Diluted_EPS,-0.662,-0.681,-0.047,-0.684,-0.665,-0.518,-0.504,-0.557,-0.536,-0.484,-0.403
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,131.8,135.7,134.0,132.4,130.8,129.3,44.8,44.5,36.4,39.8,38.1
Revenue,6.5,6.7,41.7,3.6,3.8,5.2,6.1,7.1,8.5,9.4,10.6
Shares_Diluted,71.195,64.524,68.279,59.605,59.27,59.15,58.64,57.648,54.821000000000005,54.69300000000001,54.62600000000001
Total_Assets,577.1,533.8,474.1,232.5,256.6,289.8,187.4,198.2,198.6,211.2,230.3
Total_Liabilities,509.2,420.4,324.5,310.6,302.3,300.8,207.3,203.1,195.2,185.2,178.2
