AAII_QTR_DATA,07/26/2020,04/26/2020,01/26/2020,10/27/2019,07/28/2019,04/28/2019,01/27/2019,10/28/2018
Current_Assets,12248.0,12735.0,10769.0,10206.0,10042.0,10062.0,10285.0,10604.0
Current_Liabilities,4285.0,4765.0,4569.0,4447.0,3785.0,3605.0,3776.0,3922.0
Diluted_EPS,0.912,0.818,0.962,0.751,0.609,0.703,0.799,0.767
Goodwill_Intangibles,3631.0,3558.0,3541.0,3555.0,3569.0,3584.0,3567.0,3581.0
Inventory,3952.0,3725.0,3472.0,3474.0,3539.0,3677.0,3703.0,3721.0
LT_Debt,5447.0,6215.0,4714.0,4713.0,5312.0,5311.0,5310.0,5309.0
Revenue,4395.0,3957.0,4162.0,3754.0,3562.0,3539.0,3753.0,3759.0
Shares_Diluted,922.0,923.0,927.0,930.0,937.0,948.0,965.0,987.0
Total_Assets,21171.0,21815.0,19767.0,19024.0,18805.0,18775.0,18922.0,17633.0
Total_Liabilities,11602.0,12791.0,11107.0,10810.0,10689.0,10574.0,10713.0,10788.0
