AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1108.2,957.8,940.8,1014.3,741.5,592.1,591.2,617.3,640.5,474.9
Current_Liabilities,525.5,383.9,428.7,449.0,572.2,466.2,471.5,476.7,558.4,383.1
Diluted_EPS,0.419,0.228,0.427,0.418,0.796,0.223,0.511,0.409,0.374,0.424
Goodwill_Intangibles,976.9,1009.0,1048.6,1099.4,1106.9,1075.9,1075.4,1064.6,1045.4,963.8
Inventory,177.9,180.7,184.7,207.9,205.2,210.2,216.4,209.1,201.3,179.7
LT_Debt,1304.2,1373.0,1401.1,1436.0,1033.2,1021.8,1000.3,999.3,953.0,888.2
Revenue,697.5,547.7,1115.4,690.8,769.7,564.9,1138.3,640.0,736.9,1432.1
Shares_Diluted,157.7618,157.7631,157.7624,157.7611,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618
Total_Assets,3402.8,3335.9,3428.0,3656.6,3323.4,2981.4,2983.4,2981.5,2945.3,2538.6
Total_Liabilities,2275.3,2200.0,2292.7,2273.3,2004.8,1808.4,1796.1,1789.6,1823.0,1561.9
