AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1033.9,997.1,1028.5,888.9,873.1,941.3,688.2,549.5,587.0,617.3,640.5,474.9
Current_Liabilities,480.5,390.8,487.7,356.3,397.8,416.7,531.0,432.7,468.1,476.7,558.4,383.1
Diluted_EPS,0.012,0.342,0.389,0.212,0.396,0.388,0.739,0.207,0.507,0.409,0.374,0.424
Goodwill_Intangibles,937.0,912.2,906.7,936.4,973.1,1020.3,1027.2,998.5,1067.7,1064.6,1045.4,963.8
Inventory,195.8,177.5,165.1,167.7,171.4,193.0,190.5,195.1,214.9,209.1,201.3,179.7
LT_Debt,1225.1,1217.1,1210.4,1274.2,1300.3,1332.6,958.9,948.3,993.1,999.3,953.0,888.2
Revenue,569.7,667.9,647.3,508.3,1035.1,641.1,714.3,524.2,1130.1,640.0,736.9,1432.1
Shares_Diluted,157.7618,157.7618,157.7618,157.7631,157.7624,157.7611,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618
Total_Assets,3233.0,3134.8,3158.0,3095.9,3181.3,3393.5,3084.3,2766.9,2962.0,2981.5,2945.3,2538.6
Total_Liabilities,2083.6,2014.7,2111.6,2041.7,2127.7,2109.8,1860.6,1678.3,1783.1,1789.6,1823.0,1561.9
