AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1208.9,1159.5,1015.8,937.7,904.4,932.8,806.2,791.9,875.6,640.2,549.5,587.0,617.3,640.5,474.9
Current_Liabilities,605.3,619.6,526.1,435.8,354.4,442.3,323.1,360.8,387.7,494.0,432.7,468.1,476.7,558.4,383.1
Diluted_EPS,0.245,0.531,0.294,0.323,0.31,0.353,0.192,0.36,0.361,0.688,0.207,0.507,0.409,0.374,0.424
Goodwill_Intangibles,918.1,909.9,886.4,849.8,827.3,822.3,849.3,882.6,949.1,955.6,998.5,1067.7,1064.6,1045.4,963.8
Inventory,239.9,223.9,188.2,177.6,161.0,149.7,152.1,155.4,179.5,177.2,195.1,214.9,209.1,201.3,179.7
LT_Debt,1184.6,1218.0,1179.7,1111.1,1103.9,1097.8,1155.7,1179.3,1239.7,892.0,948.3,993.1,999.3,953.0,888.2
Revenue,730.3,803.4,629.5,1160.7,605.8,587.1,461.0,938.9,596.4,664.5,524.2,1130.1,640.0,736.9,1432.1
Shares_Diluted,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618,157.7631,157.7624,157.7611,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618
Total_Assets,3433.1,3446.9,3277.0,2932.3,2843.2,2864.2,2807.9,2885.4,3156.8,2869.1,2766.9,2962.0,2981.5,2945.3,2538.6
Total_Liabilities,2166.3,2187.9,2057.0,1889.8,1827.3,1915.2,1851.8,1929.8,1962.6,1730.8,1678.3,1783.1,1789.6,1823.0,1561.9
