AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1066.7,1100.3,950.9,934.0,1007.0,736.2,587.9,587.0,617.3,640.5,474.9
Current_Liabilities,418.0,521.7,381.1,425.6,445.8,568.1,462.9,468.1,476.7,558.4,383.1
Diluted_EPS,0.368,0.416,0.227,0.424,0.415,0.791,0.221,0.507,0.409,0.374,0.424
Goodwill_Intangibles,975.8,969.9,1001.7,1041.0,1091.5,1098.9,1068.1,1067.7,1064.6,1045.4,963.8
Inventory,189.9,176.6,179.4,183.3,206.5,203.7,208.7,214.9,209.1,201.3,179.7
LT_Debt,1302.1,1294.8,1363.1,1391.0,1425.6,1025.8,1014.5,993.1,999.3,953.0,888.2
Revenue,702.4,692.5,543.8,1107.4,685.9,764.2,560.8,1130.1,640.0,736.9,1432.1
Shares_Diluted,157.7618,157.7618,157.7631,157.7624,157.7611,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618
Total_Assets,3353.5,3378.3,3311.9,3403.3,3630.3,3299.5,2959.9,2962.0,2981.5,2945.3,2538.6
Total_Liabilities,2155.3,2258.9,2184.2,2276.2,2257.0,1990.4,1795.4,1783.1,1789.6,1823.0,1561.9
