AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,916.4,900.2,970.5,709.5,566.6,565.7,590.7,640.5,474.9
Current_Liabilities,367.3,410.2,429.7,547.5,446.1,451.1,456.2,558.4,383.1
Diluted_EPS,0.219,0.409,0.4,0.762,0.213,0.489,0.391,0.374,0.424
Goodwill_Intangibles,965.4,1003.3,1051.9,1059.1,1029.4,1029.0,1018.6,1045.4,963.8
Inventory,172.9,176.7,199.0,196.4,201.1,207.1,200.1,201.3,179.7
LT_Debt,1313.7,1340.6,1374.0,988.6,977.7,957.1,956.2,953.0,888.2
Revenue,524.1,1067.2,661.0,736.5,540.5,1089.1,612.4,736.9,1432.1
Shares_Diluted,157.7631,157.7624,157.7611,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618
Total_Assets,3191.9,3280.0,3498.8,3180.0,2852.7,2854.6,2852.8,2945.3,2538.6
Total_Liabilities,2105.0,2193.7,2175.2,1918.3,1730.3,1718.5,1712.4,1823.0,1561.9
