AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,986.0,1157.3,1109.9,972.4,897.7,865.7,893.0,771.7,791.9,875.6,640.2,549.5,587.0,617.3,640.5,474.9
Current_Liabilities,553.0,579.4,593.1,503.6,417.2,339.3,423.4,309.3,360.8,387.7,494.0,432.7,468.1,476.7,558.4,383.1
Diluted_EPS,0.181,0.24,0.508,0.281,0.309,0.297,0.338,0.184,0.36,0.361,0.688,0.207,0.507,0.409,0.374,0.424
Goodwill_Intangibles,950.2,878.8,871.0,848.5,813.5,792.0,787.2,813.0,882.6,949.1,955.6,998.5,1067.7,1064.6,1045.4,963.8
Inventory,258.7,229.7,214.3,180.1,170.0,154.1,143.3,145.6,155.4,179.5,177.2,195.1,214.9,209.1,201.3,179.7
LT_Debt,1258.9,1134.0,1166.0,1129.3,1063.6,1056.7,1050.9,1106.3,1179.3,1239.7,892.0,948.3,993.1,999.3,953.0,888.2
Revenue,662.7,742.8,769.0,602.6,1111.1,579.9,562.0,441.3,938.9,596.4,664.5,524.2,1130.1,640.0,736.9,1432.1
Shares_Diluted,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618,157.7631,157.7624,157.7611,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618
Total_Assets,3340.0,3286.4,3299.6,3137.0,2807.0,2721.7,2741.8,2687.9,2885.4,3156.8,2869.1,2766.9,2962.0,2981.5,2945.3,2538.6
Total_Liabilities,2183.3,2073.8,2094.4,1969.1,1809.0,1749.2,1833.3,1772.7,1929.8,1962.6,1730.8,1678.3,1783.1,1789.6,1823.0,1561.9
