AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1041.9,961.8,927.5,956.8,826.9,812.2,875.6,640.2,549.5,587.0,617.3,640.5,474.9
Current_Liabilities,539.6,447.0,363.5,453.7,331.4,370.1,387.7,494.0,432.7,468.1,476.7,558.4,383.1
Diluted_EPS,0.301,0.331,0.318,0.362,0.197,0.369,0.361,0.688,0.207,0.507,0.409,0.374,0.424
Goodwill_Intangibles,909.1,871.6,848.5,843.4,871.1,905.3,949.1,955.6,998.5,1067.7,1064.6,1045.4,963.8
Inventory,193.0,182.2,165.1,153.6,156.0,159.4,179.5,177.2,195.1,214.9,209.1,201.3,179.7
LT_Debt,1210.0,1139.6,1132.2,1125.9,1185.3,1209.5,1239.7,892.0,948.3,993.1,999.3,953.0,888.2
Revenue,645.6,1190.5,621.3,602.1,472.9,962.9,596.4,664.5,524.2,1130.1,640.0,736.9,1432.1
Shares_Diluted,157.7618,157.7618,157.7618,157.7618,157.7631,157.7624,157.7611,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618
Total_Assets,3361.0,3007.5,2916.1,2937.7,2879.9,2959.4,3156.8,2869.1,2766.9,2962.0,2981.5,2945.3,2538.6
Total_Liabilities,2109.8,1938.2,1874.1,1964.3,1899.3,1979.3,1962.6,1730.8,1678.3,1783.1,1789.6,1823.0,1561.9
