AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,866.4,934.0,682.8,545.3,544.4,568.5,616.4,474.9
Current_Liabilities,394.7,413.5,526.9,429.3,434.2,439.0,537.4,383.1
Diluted_EPS,,0.389,0.733,0.205,0.471,0.377,0.36,0.424
Goodwill_Intangibles,965.6,1011.9,1018.7,990.2,989.8,979.8,1005.6,963.8
Inventory,170.1,191.5,189.0,193.5,199.3,192.6,193.7,179.7
LT_Debt,1420.8,1322.3,951.5,940.9,921.2,920.2,917.2,888.2
Revenue,399.7,645.9,708.8,520.2,1048.2,589.4,709.2,1432.1
Shares_Diluted,,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618
Total_Assets,3156.7,3367.2,3060.4,2745.4,2747.3,2745.5,2834.6,2538.6
Total_Liabilities,2111.3,2093.4,1846.1,1665.3,1653.9,1648.0,1754.5,1561.9
