AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,211.3,181.0,194.7,219.8,226.5,174.3,168.8,174.8
Current_Liabilities,95.2,67.4,79.8,99.9,93.0,87.8,93.5,107.9
Diluted_EPS,-0.007,-0.408,-0.476,-0.189,0.13,-0.099,-0.033,0.106
Goodwill_Intangibles,14.8,15.4,16.4,18.5,19.8,20.5,9.6,9.9
Inventory,48.2,39.9,35.4,43.0,43.3,39.7,33.9,45.5
LT_Debt,27.7,27.3,19.0,19.5,9.1,30.3,14.1,5.0
Revenue,70.5,47.5,77.6,71.5,83.7,74.1,74.7,71.9
Shares_Diluted,21.529,21.474,21.416,21.384,18.482,16.593,16.653,16.891
Total_Assets,259.9,229.4,246.1,268.2,279.9,229.3,190.0,195.2
Total_Liabilities,162.0,132.1,139.6,153.8,160.2,154.0,112.8,118.0
