AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,46.7,51.6,53.2,58.4,60.0,20.8,,,
Current_Liabilities,8.0,7.7,5.9,8.5,8.3,6.2,,,
Diluted_EPS,-0.652,-0.469,-0.564,-0.769,-0.638,-0.769,-0.232,-0.547,-0.599
Goodwill_Intangibles,11.2,11.5,11.8,12.1,12.4,12.7,,,
Inventory,10.2,12.4,13.0,13.5,13.7,12.6,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,67.8,0.0,0.0,0.0
Revenue,8.3,7.9,7.0,8.3,7.1,11.0,8.5,8.1,14.0
Shares_Diluted,9.439,9.296,9.187,8.879,7.4649,10.6346,,,
Total_Assets,68.1,72.5,73.5,79.1,80.7,38.0,,,
Total_Liabilities,11.1,10.9,9.2,11.9,11.8,74.3,,,
