AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,12/31/2019
Current_Assets,22.2,30.9,13.7,3.2,,,,
Current_Liabilities,3.2,1.2,1.2,2.3,,,,
Diluted_EPS,-0.139,-0.135,-0.166,-0.376,-0.167,-0.286,-0.721,-0.347
Goodwill_Intangibles,16.5,1.3,0.7,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.6,0.6,2.1,0.0,0.0,0.0,0.0
Revenue,2.1,1.7,1.0,1.0,0.9,1.5,1.9,0.9
Shares_Diluted,12.6043,11.6373,9.9678,7.5637,,,,
Total_Assets,39.3,32.3,14.6,3.2,,,,
Total_Liabilities,10.3,1.8,1.8,4.4,,,,
