AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,3.8,9.3,11.8,0.4,2.4,6.4,6.2,6.2,5.7,15.1
Current_Liabilities,4.9,3.1,3.1,2.5,2.3,1.8,4.6,6.8,10.3,10.8
Diluted_EPS,-0.772,-0.552,-0.758,-0.59,-0.846,-1.689,-2.453,-2.898,-10.941,-6.645
Goodwill_Intangibles,14.6,14.8,9.3,7.6,6.9,5.3,3.6,1.7,1.8,1.8
Inventory,0.9,0.2,,,,,,,,0.0
LT_Debt,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.8
Revenue,0.1,,,,,,,,0.0,0.0
Shares_Diluted,14.0378,12.4548,7.4432,4.5851,3.6448,2.1733,1.532,1.0472,0.3059,0.2871
Total_Assets,19.2,24.2,21.2,8.1,9.4,11.9,10.1,8.2,8.1,17.3
Total_Liabilities,6.2,3.7,4.1,3.5,3.2,2.8,6.3,9.0,12.0,18.8
