AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,12.7,0.4,2.6,6.9,6.6,6.6,5.8,15.1
Current_Liabilities,3.3,2.6,2.5,1.9,5.0,7.3,10.3,10.8
Diluted_EPS,-0.814,-0.634,-0.908,-1.813,-2.634,-3.111,-11.006,-6.645
Goodwill_Intangibles,10.0,8.2,7.4,5.6,3.9,1.8,1.8,1.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.4432,4.5851,3.6448,2.1733,1.532,1.0472,0.3059,0.2871
Total_Assets,22.7,8.7,10.1,12.8,10.8,8.8,8.2,17.3
Total_Liabilities,4.4,3.8,3.5,3.0,6.8,9.6,12.0,18.8
