AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7879.0,8032.0,7196.0,7139.0,7350.0,7152.0,6658.0,6619.0
Current_Liabilities,5985.0,7940.0,6340.0,5976.0,6218.0,6714.0,7540.0,6164.0
Diluted_EPS,0.665,0.846,0.531,1.161,0.976,0.841,0.741,0.977
Goodwill_Intangibles,9112.0,9018.0,9145.0,9151.0,9235.0,9210.0,9182.0,11957.0
Inventory,2102.0,2058.0,2064.0,1880.0,2061.0,2073.0,1980.0,1813.0
LT_Debt,5500.0,3960.0,4018.0,4277.0,4336.0,3786.0,2641.0,3137.0
Revenue,3914.0,4163.0,4153.0,4971.0,4684.0,4570.0,4147.0,4888.0
Shares_Diluted,600.0,611.0,614.1,617.6,619.0,618.1,627.8,631.7
Total_Assets,21730.0,21711.0,21101.0,20497.0,21317.0,21071.0,20429.0,20390.0
Total_Liabilities,13899.0,14194.0,12680.0,12264.0,12562.0,12545.0,12193.0,11443.0
