AAII_QTR_DATA,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1139.3,1228.1,1200.2,1182.9,1181.8,1357.3,1249.3,1278.4,1473.0,1545.1,1578.9,1468.1,1343.0,1503.2,1580.4
Current_Liabilities,445.6,555.4,571.3,548.2,573.3,673.7,684.3,720.8,822.9,875.2,945.9,813.2,741.5,957.4,1003.9
Diluted_EPS,0.5,0.391,0.549,0.564,0.494,0.069,0.58,0.337,0.316,0.49,0.659,0.7709999999999999,0.442,0.473,0.725
Goodwill_Intangibles,107.3,103.8,98.3,95.8,92.3,118.1,88.3,85.3,90.2,87.7,86.5,83.1,81.0,59.7,76.6
Inventory,242.3,234.5,232.7,222.3,216.2,212.3,228.2,237.6,259.7,254.9,249.4,260.0,259.8,268.1,285.8
LT_Debt,205.0,235.1,206.1,212.5,209.1,530.0,407.2,413.4,464.2,506.1,460.0,459.3,445.7,384.0,353.1
Revenue,784.2,804.9,818.8,817.4,733.9,1039.8,1050.9,1013.3,1177.0,1222.2,1260.2,1281.5,1158.7,1329.3,1408.7
Shares_Diluted,69.502,69.581,69.737,70.4725,71.3175,71.5205,71.5205,71.5205,71.5205,71.521,71.521,71.521,71.521,72.9075,73.5205
Total_Assets,2882.4,2971.8,2946.3,2935.5,2935.4,3543.4,3397.3,3433.7,3873.1,3927.7,4012.8,3884.3,3719.5,3983.3,4133.9
Total_Liabilities,949.7,1055.8,1062.2,1050.2,1066.2,1673.3,1532.5,1589.8,1803.0,1845.4,1896.9,1775.2,1679.7,1835.4,1906.6
