AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1571.3,1446.3,1480.0,1504.7,1578.4,1566.8,1455.2,1343.0,1503.2,1580.4
Current_Liabilities,779.9,792.2,834.4,840.5,894.0,938.6,806.1,741.5,957.4,1003.9
Diluted_EPS,0.053,0.671,0.39,0.323,0.5,0.654,0.765,0.442,0.473,0.725
Goodwill_Intangibles,122.0,102.2,98.8,92.2,89.6,85.9,82.4,81.0,59.7,76.6
Inventory,245.8,264.2,275.0,265.2,260.4,247.5,257.7,259.8,268.1,285.8
LT_Debt,613.5,471.5,478.6,474.2,516.9,456.5,455.2,445.7,384.0,353.1
Revenue,1203.8,1216.6,1173.1,1202.3,1248.5,1250.5,1270.2,1158.7,1329.3,1408.7
Shares_Diluted,71.5205,71.5205,71.5205,71.5205,71.521,71.521,71.521,71.521,72.9075,73.5205
Total_Assets,4079.1,3933.1,3975.2,3956.4,4012.1,3982.0,3850.2,3719.5,3983.3,4133.9
Total_Liabilities,1916.1,1774.2,1840.5,1841.7,1885.1,1882.4,1759.6,1679.7,1835.4,1906.6
