AAII_QTR_DATA,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1380.1,1378.8,1583.5,1457.5,1491.5,1516.3,1590.6,1578.9,1468.1,1343.0,1503.2,1580.4
Current_Liabilities,639.5,668.9,786.0,798.3,840.9,847.1,901.0,945.9,813.2,741.5,957.4,1003.9
Diluted_EPS,0.658,0.576,0.053,0.677,0.393,0.325,0.504,0.659,0.7709999999999999,0.442,0.473,0.725
Goodwill_Intangibles,111.8,107.6,123.0,103.0,99.5,92.9,90.3,86.5,83.1,81.0,59.7,76.6
Inventory,259.4,252.3,247.7,266.2,277.1,267.3,262.4,249.4,260.0,259.8,268.1,285.8
LT_Debt,247.9,244.0,618.3,475.1,482.3,477.9,520.9,460.0,459.3,445.7,384.0,353.1
Revenue,953.6,856.2,1213.1,1226.1,1182.2,1211.6,1258.1,1260.2,1281.5,1158.7,1329.3,1408.7
Shares_Diluted,70.4725,71.3175,71.5205,71.5205,71.5205,71.5205,71.521,71.521,71.521,71.521,72.9075,73.5205
Total_Assets,3424.8,3424.7,4110.7,3963.5,4006.0,3987.0,4043.2,4012.8,3884.3,3719.5,3983.3,4133.9
Total_Liabilities,1225.2,1243.9,1930.9,1787.9,1854.8,1856.0,1899.7,1896.9,1775.2,1679.7,1835.4,1906.6
