AAII_QTR_DATA,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1360.2,1340.6,1339.4,1538.3,1415.9,1448.9,1473.0,1545.1,1578.9,1468.1,1343.0,1503.2,1580.4
Current_Liabilities,647.5,621.3,649.7,763.5,775.5,816.9,822.9,875.2,945.9,813.2,741.5,957.4,1003.9
Diluted_EPS,0.622,0.64,0.56,0.052,0.657,0.382,0.316,0.49,0.659,0.7709999999999999,0.442,0.473,0.725
Goodwill_Intangibles,111.4,108.6,104.6,119.4,100.1,96.7,90.2,87.7,86.5,83.1,81.0,59.7,76.6
Inventory,263.7,252.0,245.0,240.6,258.6,269.2,259.7,254.9,249.4,260.0,259.8,268.1,285.8
LT_Debt,233.6,240.8,237.0,600.6,461.5,468.5,464.2,506.1,460.0,459.3,445.7,384.0,353.1
Revenue,928.0,926.4,831.7,1178.5,1191.0,1148.5,1177.0,1222.2,1260.2,1281.5,1158.7,1329.3,1408.7
Shares_Diluted,69.737,70.4725,71.3175,71.5205,71.5205,71.5205,71.5205,71.521,71.521,71.521,71.521,72.9075,73.5205
Total_Assets,3339.2,3326.9,3326.8,3993.2,3850.3,3891.5,3873.1,3927.7,4012.8,3884.3,3719.5,3983.3,4133.9
Total_Liabilities,1203.8,1190.2,1208.4,1875.8,1736.9,1801.8,1803.0,1845.4,1896.9,1775.2,1679.7,1835.4,1906.6
