AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1380.3,1585.2,1459.1,1493.1,1518.0,1592.3,1580.6,1468.1,1343.0,1503.2,1580.4
Current_Liabilities,669.6,786.9,799.2,841.8,848.0,901.9,946.9,813.2,741.5,957.4,1003.9
Diluted_EPS,0.577,0.053,0.677,0.393,0.326,0.505,0.66,0.771,0.442,0.473,0.725
Goodwill_Intangibles,107.8,123.1,103.1,99.6,93.0,90.4,86.6,83.1,81.0,59.7,76.6
Inventory,252.5,248.0,266.5,277.5,267.6,262.7,249.7,260.0,259.8,268.1,285.8
LT_Debt,244.2,619.0,475.6,482.8,478.4,521.5,460.5,459.3,445.7,384.0,353.1
Revenue,857.1,1214.5,1227.4,1183.5,1212.9,1259.5,1261.6,1281.5,1158.7,1329.3,1408.7
Shares_Diluted,71.3175,71.5205,71.5205,71.5205,71.5205,71.521,71.521,71.521,71.521,72.9075,73.5205
Total_Assets,3428.4,4115.2,3967.9,4010.4,3991.4,4047.7,4017.2,3884.3,3719.5,3983.3,4133.9
Total_Liabilities,1245.3,1933.1,1789.9,1856.8,1858.0,1901.8,1899.0,1775.2,1679.7,1835.4,1906.6
