AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1520.0,1555.4,1581.3,1658.8,1646.6,1529.4,1411.4,1503.2,1580.4
Current_Liabilities,832.5,876.9,883.4,939.6,986.4,847.2,779.2,957.4,1003.9
Diluted_EPS,0.706,0.41,0.339,0.526,0.687,0.804,0.464,0.473,0.725
Goodwill_Intangibles,107.4,103.8,96.8,94.2,90.2,86.6,85.1,59.7,76.6
Inventory,277.6,289.0,278.7,273.6,260.1,270.8,273.0,268.1,285.8
LT_Debt,495.5,503.0,498.3,543.3,479.7,478.4,468.5,384.0,353.1
Revenue,1278.6,1232.9,1263.5,1312.0,1314.2,1334.9,1217.7,1329.3,1408.7
Shares_Diluted,71.5205,71.5205,71.5205,71.521,71.521,71.521,71.521,72.9075,73.5205
Total_Assets,4133.4,4177.7,4157.9,4216.5,4184.8,4046.3,3909.0,3983.3,4133.9
Total_Liabilities,1864.6,1934.3,1935.5,1981.1,1978.2,1849.3,1765.3,1835.4,1906.6
