AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24.8,25.0,13.5,0.6,1.1,1.7,1.8,2.4,2.8,1.9
Current_Liabilities,2.2,0.4,1.1,0.4,0.5,0.6,0.3,0.3,0.3,1.0
Diluted_EPS,,-0.01,-0.311,-0.015,-0.043,-0.04,-0.052,-0.042,-0.062,-0.066
Goodwill_Intangibles,3.5,3.5,3.6,3.6,3.6,3.8,3.9,3.9,3.9,4.0
Inventory,0.1,0.2,0.5,0.1,0.2,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.4,0.8,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,58.5836,55.3802,33.1929,28.7939,15.2866,15.1744,14.9838,14.5912,7.6642,10.4469
Total_Assets,28.7,28.6,17.1,4.3,4.8,5.6,5.7,6.3,6.8,6.0
Total_Liabilities,2.4,0.4,1.1,0.4,0.5,0.6,0.3,0.3,0.3,1.0
