AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,634.5,640.2,703.0,708.2,725.1,715.4,626.8,618.5,686.7
Current_Liabilities,434.6,412.3,412.1,474.5,472.8,484.0,453.5,485.3,496.4
Diluted_EPS,0.536,1.016,0.903,1.316,1.044,1.053,0.616,1.332,0.8220000000000001
Goodwill_Intangibles,832.9,828.0,831.2,854.8,842.8,856.6,576.5,535.3,543.0
Inventory,219.7,229.1,237.2,245.0,264.0,260.4,226.4,206.1,256.6
LT_Debt,598.0,647.6,733.6,698.3,768.7,771.5,448.2,387.1,486.1
Revenue,419.2,411.5,457.7,545.5,489.4,493.3,417.5,537.3,481.9
Shares_Diluted,32.1,32.0,32.1,32.0,32.1,32.0,32.0,32.2,32.1
Total_Assets,1811.9,1821.0,1884.2,1914.9,1918.8,1912.3,1521.6,1442.5,1521.2
Total_Liabilities,1200.5,1224.4,1313.5,1345.4,1395.1,1412.3,1045.2,985.6,1088.8
