AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3603.7,4567.9,4367.6,5173.3,4928.4,4986.8,4987.5,4667.3,4728.5,5868.5,5155.8,7190.9,7925.2,5481.0,4871.7,6475.2
Current_Liabilities,6107.2,5825.2,6193.1,6744.2,7069.0,5781.8,6030.6,6753.4,7488.4,7566.2,8035.7,10432.1,9759.5,8542.6,7424.2,8048.9
Diluted_EPS,-0.08,0.467,0.042,0.188,0.155,-0.277,0.548,0.322,0.317,0.054000000000000006,0.134,-0.054000000000000006,0.236,0.306,0.091,0.422
Goodwill_Intangibles,3784.4,3594.2,3750.0,3802.1,3830.0,3793.3,4001.6,4167.0,4225.5,4793.2,4271.5,4914.9,2450.1,4540.9,5588.2,3806.5
Inventory,166.6,155.6,155.7,112.3,128.9,158.4,130.8,125.0,129.7,171.0,163.4,156.8,138.4,173.7,187.4,104.8
LT_Debt,11896.4,11272.3,11547.2,11807.7,11920.6,12303.3,13370.1,13658.0,13897.4,15719.5,12762.3,13944.4,11553.9,13567.2,6155.2,4682.3
Revenue,2792.9,2690.6,2804.7,2730.7,2705.5,2741.3,2388.6,2989.1,2930.0,3205.3,3146.5,3282.1,3228.7,3110.0,2608.9,2902.7
Shares_Diluted,1391.25,1400.853,1399.458,1397.884,1402.564,1398.921,1396.862,1401.548,1410.191,1412.969,1422.933,1444.681,1449.746,1458.779,1459.329,1466.5839999999994
Total_Assets,22339.9,22577.9,22488.2,23275.7,23503.6,23694.5,25555.4,25965.0,26732.5,30763.9,27386.4,31054.5,28100.3,29113.7,21051.4,19644.0
Total_Liabilities,20170.5,19200.3,19868.8,20667.8,21147.8,20301.0,21737.6,22725.0,23919.5,26181.4,23199.4,26814.9,23362.5,24662.7,15609.4,14534.2
