AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5712.5,5780.2,5781.0,5409.9,5400.1,6158.6,5410.7,7190.9,7925.2,5481.0,4871.7,6475.2
Current_Liabilities,8193.8,6701.8,6990.1,7827.9,8551.9,7940.3,8433.0,10432.1,9759.5,8542.6,7424.2,8048.9
Diluted_EPS,0.18,-0.321,0.636,0.373,0.363,0.057,0.14,-0.054,0.23600000000000002,0.306,0.091,0.42200000000000004
Goodwill_Intangibles,4439.4,4396.9,4638.3,4830.0,4825.6,5030.2,4482.7,4914.9,2450.1,4540.9,5588.2,3806.5
Inventory,149.4,183.6,151.6,144.9,148.1,179.4,171.5,156.8,138.4,173.7,187.4,104.8
LT_Debt,13817.3,14260.8,15497.3,15831.1,15871.1,16496.7,13393.2,13944.4,11553.9,13567.2,6155.2,4682.3
Revenue,3135.9,3177.4,2768.6,3464.7,3346.1,3363.8,3302.1,3282.1,3228.7,3110.0,2608.9,2902.7
Shares_Diluted,1402.564,1398.413,1396.862,1401.548,1410.191,1412.969,1422.933,1444.681,1449.746,1458.779,1459.329,1466.5839999999994
Total_Assets,27243.2,27464.4,29621.4,30096.1,30529.1,32285.0,28740.4,31054.5,28100.3,29113.7,21051.4,19644.0
Total_Liabilities,24512.5,23530.9,25196.1,26340.7,27316.6,27475.9,24346.4,26814.9,23362.5,24662.7,15609.4,14534.2
