AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6004.5,6005.3,5619.8,5609.6,6397.5,5620.6,7469.9,7925.2,5481.0,4871.7,6475.2
Current_Liabilities,6961.8,7261.3,8131.7,8883.7,8248.4,8760.2,10836.9,9759.5,8542.6,7424.2,8048.9
Diluted_EPS,-0.333,0.66,0.387,0.377,0.059,0.146,-0.056,0.236,0.306,0.091,0.422
Goodwill_Intangibles,4567.5,4818.3,5017.4,5012.8,5225.4,4656.6,5105.6,2450.1,4540.9,5588.2,3806.5
Inventory,190.7,157.5,150.5,153.9,186.4,178.1,162.9,138.4,173.7,187.4,104.8
LT_Debt,14814.1,16098.6,16445.3,16486.9,17136.8,13912.9,14485.4,11553.9,13567.2,6155.2,4682.3
Revenue,3463.3,3712.3,3599.1,3706.8,3712.8,3430.2,3409.5,3228.7,3110.0,2608.9,2902.7
Shares_Diluted,1398.921,1397.723,1401.548,1410.191,1424.49,1422.933,1444.681,1449.746,1458.779,1459.329,1466.5839999999994
Total_Assets,28530.0,30770.7,31263.8,31713.6,33537.5,29855.4,32259.4,28100.3,29113.7,21051.4,19644.0
Total_Liabilities,24443.9,26173.7,27362.6,28376.5,28541.9,25291.0,27855.3,23362.5,24662.7,15609.4,14534.2
