AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5856.1,5480.2,5470.2,6238.6,5481.0,7284.3,7728.3,5481.0,4871.7,6475.2
Current_Liabilities,7080.9,7929.6,8663.0,7809.5,8542.6,10567.7,9517.0,8542.6,7424.2,8048.9
Diluted_EPS,0.643,0.378,0.367,0.057,0.142,-0.055,0.23,0.306,0.091,0.42200000000000004
Goodwill_Intangibles,4698.6,4892.7,4888.3,5095.6,4540.9,4978.7,2389.2,4540.9,5588.2,3806.5
Inventory,153.6,146.8,150.1,181.8,173.7,158.8,135.0,173.7,187.4,104.8
LT_Debt,15698.7,16036.7,16077.3,16711.0,13567.2,14125.5,11266.9,13567.2,6155.2,4682.3
Revenue,3620.1,3509.7,3614.7,3620.6,3345.0,3324.8,3148.5,3110.0,2608.9,2902.7
Shares_Diluted,1397.723,1401.548,1410.191,1424.49,1422.933,1444.681,1449.746,1458.779,1459.329,1466.5839999999994
Total_Assets,30006.2,30487.1,30925.7,32470.4,29113.7,31457.9,27402.2,29113.7,21051.4,19644.0
Total_Liabilities,25523.4,26682.8,27671.5,27598.8,24662.7,27163.2,22782.1,24662.7,15609.4,14534.2
