AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5713.9,5443.4,5507.9,5508.7,5155.0,5145.7,5868.5,5155.8,7190.9,7925.2,5481.0,4871.7,6475.2
Current_Liabilities,7448.9,7807.7,6386.0,6660.8,7459.2,8149.0,7566.2,8035.7,10432.1,9759.5,8542.6,7424.2,8048.9
Diluted_EPS,0.208,0.172,-0.306,0.606,0.355,0.345,0.054,0.134,-0.054000000000000006,0.236,0.306,0.091,0.422
Goodwill_Intangibles,4199.4,4230.2,4189.7,4419.8,4602.4,4598.3,4793.2,4271.5,4914.9,2450.1,4540.9,5588.2,3806.5
Inventory,124.0,142.4,174.9,144.5,138.1,141.2,171.0,163.4,156.8,138.4,173.7,187.4,104.8
LT_Debt,13041.5,13166.3,13588.9,14767.2,15085.2,15123.4,15719.5,12762.3,13944.4,11553.9,13567.2,6155.2,4682.3
Revenue,3016.0,2988.2,3027.7,2638.2,3301.5,3188.4,3205.3,3146.5,3282.1,3228.7,3110.0,2608.9,2902.7
Shares_Diluted,1397.884,1402.564,1398.413,1396.862,1401.548,1410.191,1412.969,1422.933,1444.681,1449.746,1458.779,1459.329,1466.5839999999994
Total_Assets,25708.0,25959.7,26170.5,28225.9,28678.2,29090.8,30763.9,27386.4,31054.5,28100.3,29113.7,21051.4,19644.0
Total_Liabilities,22827.5,23357.7,22422.4,24009.1,25099.7,26029.7,26181.4,23199.4,26814.9,23362.5,24662.7,15609.4,14534.2
