AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5156.4,5147.1,5870.1,5157.2,6854.0,7271.8,5157.2,4871.7,6475.2
Current_Liabilities,7461.2,8151.3,7348.2,8037.9,9943.4,8954.8,8037.9,7424.2,8048.9
Diluted_EPS,0.355,0.346,0.054,0.134,-0.052,0.217,0.288,0.091,0.42200000000000004
Goodwill_Intangibles,4603.7,4599.5,4794.5,4272.6,4684.6,2248.1,4272.6,5588.2,3806.5
Inventory,138.1,141.2,171.0,163.4,149.5,127.0,163.4,187.4,104.8
LT_Debt,15089.3,15127.5,15723.8,12765.7,13291.1,10601.3,12765.7,6155.2,4682.3
Revenue,3302.4,3401.2,3406.7,3147.4,3128.3,2962.5,2926.3,2608.9,2902.7
Shares_Diluted,1401.548,1410.191,1424.49,1422.933,1444.681,1449.746,1458.779,1459.329,1466.5839999999998
Total_Assets,28686.0,29098.8,30552.2,27393.8,29599.5,25783.4,27393.8,21051.4,19644.0
Total_Liabilities,25106.6,26036.8,25968.4,23205.7,25558.6,21436.3,23205.7,15609.4,14534.2
