AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,3807.6,3670.1,3619.9,3606.7,3076.5,3338.3,3876.4,5400.8
Current_Liabilities,1962.0,1972.6,1856.2,2063.8,1966.0,2137.8,2389.0,2543.7
Diluted_EPS,0.084,0.368,0.08,0.68,0.319,0.688,-0.028,-3.434
Goodwill_Intangibles,3976.9,3834.1,4048.3,3978.2,4054.9,3918.7,4318.0,4550.7
Inventory,230.0,223.4,280.3,216.8,220.8,195.7,314.7,310.7
LT_Debt,2049.3,2078.3,2471.0,891.1,1413.3,1409.4,2400.9,3204.8
Revenue,1972.6,2697.1,2418.1,2993.2,2465.7,3260.3,2706.3,3551.2
Shares_Diluted,759.2,778.9,776.1,777.8,779.6,812.4,815.0,814.6
Total_Assets,9938.2,10114.1,10530.5,10451.2,10095.6,10428.7,11696.6,13308.3
Total_Liabilities,4407.9,4411.8,4869.3,4480.6,4690.8,5123.1,6465.1,7565.1
