AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,3965.5,3621.2,4030.9,3553.4,3425.1,3378.2,3365.8,2871.1,3359.8,4164.9,5400.8
Current_Liabilities,1949.4,1645.9,1938.3,1831.0,1840.8,1732.3,1926.0,1834.7,2151.6,2566.8,2543.7
Diluted_EPS,0.23,0.028,0.43,0.078,0.344,0.075,0.635,0.298,0.693,-0.03,-3.434
Goodwill_Intangibles,3416.4,3314.0,3383.1,3711.3,3578.0,3777.9,3712.5,3784.1,3943.9,4639.3,4550.7
Inventory,120.9,155.5,159.2,214.7,208.5,261.6,202.3,206.0,196.9,338.1,310.7
LT_Debt,1536.1,1553.4,1723.6,1912.4,1939.5,2306.0,831.6,1318.9,1418.4,2579.6,3204.8
Revenue,2259.1,1970.4,2350.4,1840.8,2517.0,2256.6,2793.3,2301.1,3281.3,2907.7,3551.2
Shares_Diluted,761.6,756.6,751.6,759.2,778.9,776.1,777.8,779.6,812.4,815.0,814.6
Total_Assets,9059.9,8534.3,9193.1,9274.5,9438.6,9827.3,9753.3,9421.4,10495.8,12567.1,13308.3
Total_Liabilities,3791.5,3563.2,4103.7,4113.5,4117.2,4544.1,4181.4,4377.6,5156.1,6946.2,7565.1
