AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,4640.7,4091.0,3943.3,3889.3,3875.1,3305.5,3586.7,4164.9,5400.8
Current_Liabilities,2231.6,2108.0,2119.4,1994.4,2217.4,2112.3,2296.9,2566.8,2543.7
Diluted_EPS,0.495,0.09,0.396,0.086,0.731,0.343,0.74,-0.03,-3.4339999999999997
Goodwill_Intangibles,3895.0,4272.8,4119.4,4349.5,4274.3,4356.6,4210.3,4639.3,4550.7
Inventory,183.2,247.2,240.1,301.1,233.0,237.2,210.2,338.1,310.7
LT_Debt,1984.4,2201.8,2233.0,2654.9,957.4,1518.5,1514.2,2579.6,3204.8
Revenue,2706.0,2119.4,2897.8,2598.1,3216.0,2649.2,3502.9,2907.7,3551.2
Shares_Diluted,751.6,759.2,778.9,776.1,777.8,779.6,812.4,815.0,814.6
Total_Assets,10584.1,10677.8,10866.7,11314.2,11229.0,10846.9,11204.8,12567.1,13308.3
Total_Liabilities,4724.5,4735.9,4740.2,5231.7,4814.0,5039.9,5504.4,6946.2,7565.1
