AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,3671.7,3539.1,3490.6,3477.9,2966.7,3219.1,3738.0,5207.9
Current_Liabilities,1891.9,1902.1,1789.9,1990.1,1895.8,2061.5,2303.7,2452.9
Diluted_EPS,0.081,0.355,0.077,0.656,0.307,0.664,-0.027,-3.312
Goodwill_Intangibles,3834.9,3697.2,3903.7,3836.1,3910.1,3778.8,4163.8,4388.2
Inventory,221.8,215.5,270.3,209.1,212.9,188.7,303.4,299.6
LT_Debt,1976.1,2004.1,2382.8,859.3,1362.9,1359.0,2315.2,3090.3
Revenue,1902.1,2600.8,2331.8,2886.4,2377.7,3143.9,2609.7,3424.4
Shares_Diluted,759.2,778.9,776.1,777.8,779.6,812.4,815.0,814.6
Total_Assets,9583.3,9752.9,10154.5,10078.0,9735.1,10056.3,11279.0,12833.0
Total_Liabilities,4250.5,4254.3,4695.4,4320.6,4523.3,4940.2,6234.2,7294.9
