AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,4501.6,3968.4,3825.1,3772.7,3758.9,3206.4,3479.2,4040.0,5400.8
Current_Liabilities,2164.7,2044.8,2055.8,1934.6,2150.9,2048.9,2228.1,2489.9,2543.7
Diluted_EPS,0.48,0.087,0.384,0.083,0.709,0.332,0.717,-0.029,-3.434
Goodwill_Intangibles,3778.2,4144.7,3995.9,4219.1,4146.1,4226.0,4084.1,4500.2,4550.7
Inventory,177.7,239.8,232.9,292.1,226.0,230.1,203.9,327.9,310.7
LT_Debt,1924.9,2135.7,2166.1,2575.3,928.7,1473.0,1468.8,2502.3,3204.8
Revenue,2624.9,2055.8,2810.9,2520.2,3119.6,2569.8,3397.9,2820.6,3551.2
Shares_Diluted,751.6,759.2,778.9,776.1,777.8,779.6,812.4,815.0,814.6
Total_Assets,10266.7,10357.7,10540.9,10975.0,10892.3,10521.6,10868.9,12190.3,13308.3
Total_Liabilities,4582.9,4593.9,4598.1,5074.8,4669.7,4888.8,5339.4,6737.9,7565.1
