AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,3905.3,4347.1,3832.1,3693.7,3643.2,3629.9,3096.3,3359.8,4164.9,5400.8
Current_Liabilities,1775.0,2090.4,1974.6,1985.3,1868.2,2077.1,1978.6,2151.6,2566.8,2543.7
Diluted_EPS,0.03,0.464,0.084,0.371,0.081,0.684,0.321,0.693,-0.03,-3.4339999999999997
Goodwill_Intangibles,3574.0,3648.5,4002.4,3858.7,4074.3,4003.8,4081.0,3943.9,4639.3,4550.7
Inventory,167.7,171.6,231.5,224.9,282.1,218.2,222.2,196.9,338.1,310.7
LT_Debt,1675.2,1858.8,2062.4,2091.7,2486.9,896.8,1422.4,1418.4,2579.6,3204.8
Revenue,2125.0,2534.8,1985.3,2714.4,2433.7,3012.5,2481.6,3281.3,2907.7,3551.2
Shares_Diluted,756.6,751.6,759.2,778.9,776.1,777.8,779.6,812.4,815.0,814.6
Total_Assets,9203.8,9914.3,10002.1,10179.1,10598.2,10518.4,10160.5,10495.8,12567.1,13308.3
Total_Liabilities,3842.8,4425.6,4436.2,4440.2,4900.6,4509.4,4721.0,5156.1,6946.2,7565.1
