AAII_QTR_DATA,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,3043.6,3709.6,3387.6,3770.8,3324.1,3204.1,3160.2,3148.7,2871.1,3359.8,4164.9,5400.8
Current_Liabilities,1675.9,1823.6,1539.7,1813.2,1712.8,1722.1,1620.5,1801.7,1834.7,2151.6,2566.8,2543.7
Diluted_EPS,0.201,0.215,0.026,0.402,0.073,0.322,0.07,0.594,0.298,0.693,-0.03,-3.4339999999999997
Goodwill_Intangibles,3709.6,3196.0,3100.2,3164.8,3471.8,3347.2,3534.2,3473.0,3784.1,3943.9,4639.3,4550.7
Inventory,118.9,113.1,145.4,148.9,200.8,195.1,244.7,189.3,206.0,196.9,338.1,310.7
LT_Debt,1328.5,1437.0,1453.1,1612.4,1789.0,1814.4,2157.2,777.9,1318.9,1418.4,2579.6,3204.8
Revenue,2063.7,2113.3,1843.3,2198.8,1722.1,2354.6,2111.0,2613.1,2301.1,3281.3,2907.7,3551.2
Shares_Diluted,752.9,761.6,756.6,751.6,759.2,778.9,776.1,777.8,779.6,812.4,815.0,814.6
Total_Assets,8621.9,8475.3,7983.6,8599.9,8676.1,8829.6,9193.2,9124.0,9421.4,10495.8,12567.1,13308.3
Total_Liabilities,3449.9,3546.9,3333.3,3838.9,3848.1,3851.6,4250.9,3911.6,4377.6,5156.1,6946.2,7565.1
