AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,4060.2,4519.5,3984.2,3840.3,3787.7,3773.9,3219.1,3493.1,4164.9,5400.8
Current_Liabilities,1845.4,2173.3,2053.0,2064.0,1942.3,2159.5,2057.1,2236.9,2566.8,2543.7
Diluted_EPS,0.031,0.482,0.087,0.385,0.084,0.711,0.334,0.72,-0.03,-3.434
Goodwill_Intangibles,3715.8,3793.3,4161.2,4011.8,4235.9,4162.6,4242.9,4100.4,4639.3,4550.7
Inventory,174.3,178.5,240.7,233.8,293.3,226.9,231.0,204.7,338.1,310.7
LT_Debt,1741.7,1932.6,2144.3,2174.7,2585.6,932.4,1478.8,1474.7,2579.6,3204.8
Revenue,2209.3,2635.4,2064.0,2822.1,2530.2,3132.0,2580.0,3411.4,2907.7,3551.2
Shares_Diluted,756.6,751.6,759.2,778.9,776.1,777.8,779.6,812.4,815.0,814.6
Total_Assets,9568.9,10307.6,10398.9,10582.9,11018.7,10935.7,10563.6,10912.2,12567.1,13308.3
Total_Liabilities,3995.2,4601.2,4612.2,4616.4,5095.0,4688.3,4908.3,5360.6,6946.2,7565.1
