AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6.1,6.6,4.8,7.3,7.5,7.7,0.6,1.6
Current_Liabilities,24.2,20.7,15.8,15.1,12.3,9.9,7.3,8.0
Diluted_EPS,-0.002,-0.004,-0.001,-0.001,-0.001,-0.002,0.0,0.0
Goodwill_Intangibles,0.6,0.7,0.7,1.4,1.5,1.6,2.9,3.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.6,4.5,5.0,7.2,7.5,6.3,7.7,8.1
Shares_Diluted,3234.791,3504.79,2840.281,2840.281,2234.118,2343.704,2213.661,2169.661
Total_Assets,13.4,10.4,11.4,12.5,11.0,11.3,5.6,6.7
Total_Liabilities,30.1,24.7,17.5,16.1,12.3,10.0,7.3,8.0
