AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,796.6,813.1,830.9,220.7,1.7,0.0
Current_Liabilities,13.3,10.1,10.0,6.6,1.0,0.1
Diluted_EPS,-0.106,-0.095,-0.12,-0.156,-0.04,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,207.101,204.017,169.659,412.9638,18.4563,18.4563
Total_Assets,797.8,814.3,832.1,221.8,145.5,0.2
Total_Liabilities,28.4,25.3,25.7,6.7,1.0,0.1
