AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.4,0.5,0.6
Current_Liabilities,3.3,3.5,3.2,2.9,2.6,2.1,1.9,3.3,3.2,2.3,2.4
Diluted_EPS,0.0,0.0,0.0,0.0,-0.004,-0.001,0.001,-0.001,0.0,0.0,0.0
Goodwill_Intangibles,,,,,0.0,3.3,3.3,3.4,3.3,3.3,3.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1091.585,1090.612,1090.612,1090.612,1095.11,1087.774,1085.149,1078.354,854.8848,1076.9260000000004,1076.9260000000004
Total_Assets,0.0,0.1,0.2,0.2,0.2,36.5,36.7,36.8,3.7,34.7,34.0
Total_Liabilities,3.4,3.6,3.2,2.9,2.6,2.1,1.9,3.3,3.2,3.2,3.2
