AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.013,0.678,-0.58,1.385,1.077,0.696,0.671,0.897,0.614
Goodwill_Intangibles,8.7,8.8,9.1,9.4,9.6,10.0,9.7,10.0,10.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,691.5,676.3,769.3,798.6,736.0,682.0,620.4,651.3,604.4
Revenue,90.5,89.9,96.1,98.0,91.7,84.3,81.7,83.7,77.9
Shares_Diluted,11.092,11.013,10.897,11.32,11.677,12.022,12.076,12.009,12.133
Total_Assets,1037.6,1000.2,1078.9,1158.5,1086.2,1019.3,953.5,956.4,893.3
Total_Liabilities,765.1,740.3,827.5,855.8,789.5,729.1,665.7,677.2,625.9
