AAII_QTR_DATA,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020,06/30/2013,03/31/2013,12/31/2012
Current_Assets,2.9,0.2,0.2,0.2,0.2,,,
Current_Liabilities,1.2,0.2,0.2,0.2,0.2,,,
Diluted_EPS,-0.001,-0.004,0.001,-0.006,0.001,0.0,-0.004,-0.007
Goodwill_Intangibles,4.7,0.1,0.1,0.1,0.1,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.5,0.3,0.2,0.6,0.0,0.0,0.0
Shares_Diluted,25.926,,,,,0.8376,0.8376,0.8442
Total_Assets,7.6,0.3,0.3,0.3,0.3,,,
Total_Liabilities,1.3,0.3,0.3,0.3,0.3,,,
