AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,170.2,175.3,116.6,118.1,89.8,101.1,108.3,116.8
Current_Liabilities,120.8,115.6,117.0,96.8,74.0,88.2,91.3,92.5
Diluted_EPS,-0.447,0.397,0.069,0.163,-0.066,-0.258,-0.357,-0.489
Goodwill_Intangibles,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.0,0.0,39.2,39.6,40.0,40.3,40.7
Revenue,54.5,170.0,87.2,87.7,79.0,81.7,83.1,80.3
Shares_Diluted,32.607,30.739,49.003,25.522,25.498,25.412,25.321,25.208
Total_Assets,421.6,433.1,382.1,270.5,244.1,260.3,271.2,282.3
Total_Liabilities,250.6,248.1,255.8,156.2,133.4,148.1,153.0,155.6
