AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,21710.0,21265.0,18903.0,16383.0,12541.0,13198.0,13017.0,13086.0,13500.0,13438.0,12641.0
Current_Liabilities,13566.0,12115.0,11195.0,10344.0,10325.0,10547.0,9935.0,9013.0,9256.0,9496.0,9606.0
Diluted_EPS,3.293,4.55,4.726,-1.276,1.198,2.134,2.84,-7.508,2.806,3.508,3.1
Goodwill_Intangibles,6977.0,6702.0,6633.0,6372.0,6814.0,6861.0,6821.0,6884.0,6916.0,6908.0,
Inventory,583.0,587.0,593.0,572.0,568.0,576.0,574.0,553.0,546.0,522.0,523.0
LT_Debt,22797.0,23221.0,23204.0,21952.0,18973.0,18691.0,18726.0,16617.0,17218.0,16399.0,15241.0
Revenue,21510.0,20563.0,19321.0,17358.0,17487.0,17324.0,17048.0,17807.0,17010.0,17824.0,17052.0
Shares_Diluted,270.0,269.0,263.0,261.0,262.0,262.0,262.0,262.0,263.0,266.0,269.0
Total_Assets,82793.0,81156.0,77648.0,73537.0,70014.0,69954.0,68452.0,54403.0,54464.0,53289.0,51901.0
Total_Liabilities,60812.0,60117.0,58186.0,55242.0,51183.0,51295.0,50286.0,36646.0,34570.0,33995.0,32728.0
