AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1.5,2.1,3.5,4.4,1.2,0.5,0.2,0.4
Current_Liabilities,0.3,0.4,0.6,1.0,1.0,1.2,0.6,0.5
Diluted_EPS,-0.274,-0.4,-0.389,-0.282,-0.168,-0.028,-0.04,-0.137
Goodwill_Intangibles,2.0,2.0,2.0,2.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.4664,3.4259,3.3616,2.9951,2.0589,15.3426,14.036,5.0318
Total_Assets,3.5,4.2,5.5,6.5,1.2,0.5,0.2,0.4
Total_Liabilities,0.3,0.4,0.6,1.0,1.0,1.2,0.6,0.5
