AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,11.4,7.5,2.3,1.5,2.1,3.5,4.4,1.2,0.5,0.2,0.4
Current_Liabilities,0.6,0.5,0.5,0.3,0.4,0.6,1.0,1.0,1.2,0.6,0.5
Diluted_EPS,-0.11,-0.14,-0.224,-0.274,-0.4,-0.389,-0.282,-0.168,-0.027999999999999997,-0.04,-0.13699999999999998
Goodwill_Intangibles,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.987,10.2184,4.5762,3.4664,3.4259,3.3616,2.9951,2.0589,15.3426,14.036,5.0318
Total_Assets,13.4,9.5,4.4,3.5,4.2,5.5,6.5,1.2,0.5,0.2,0.4
Total_Liabilities,0.6,0.5,0.5,0.3,0.4,0.6,1.0,1.0,1.2,0.6,0.5
