AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,26909.0,27764.0,26577.0,29343.0,26174.0,27483.0,26142.0,24298.0,25351.0,25875.0,26836.0
Current_Liabilities,26361.0,27327.0,20405.0,22178.0,23483.0,22220.0,20684.0,20085.0,18543.0,22206.0,18586.0
Diluted_EPS,1.251,-0.828,1.159,1.184,1.264,0.921,0.739,1.032,1.12,0.6940000000000001,0.728
Goodwill_Intangibles,34613.0,34842.0,36925.0,36633.0,35863.0,33621.0,31787.0,32871.0,29169.0,29684.0,30433.0
Inventory,6402.0,6310.0,6128.0,6056.0,5846.0,5978.0,5855.0,5847.0,5712.0,5440.0,5416.0
LT_Debt,24002.0,25360.0,26321.0,26156.0,21637.0,22736.0,22677.0,22771.0,22721.0,19806.0,19936.0
Revenue,12080.0,12515.0,12551.0,10872.0,12057.0,11868.0,12397.0,11760.0,10816.0,10998.0,10794.0
Shares_Diluted,2541.0,2530.0,2538.0,2536.0,2547.0,2559.0,2572.0,2588.0,2603.0,2634.0,2678.0
Total_Assets,90847.0,91588.0,89800.0,90615.0,84913.0,84397.0,83331.0,83965.0,82354.0,82637.0,85130.0
Total_Liabilities,63902.0,66271.0,60614.0,62973.0,58708.0,58490.0,56493.0,56330.0,54815.0,55936.0,52708.0
