AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,203.9,176.8,196.3,216.1,211.7,184.1,172.3,204.5,216.7,191.5
Current_Liabilities,174.2,137.8,149.2,181.5,174.7,138.9,121.5,157.7,172.4,135.9
Diluted_EPS,0.751,0.912,0.657,0.138,-0.216,-0.415,0.034,0.068,-0.376,-0.407
Goodwill_Intangibles,117.9,109.2,110.1,106.8,107.8,108.9,105.0,106.0,107.0,97.2
Inventory,116.3,71.5,100.3,153.3,160.9,126.2,118.5,143.2,167.4,127.2
LT_Debt,8.4,10.5,15.7,7.7,15.6,17.1,16.8,17.8,19.0,16.8
Revenue,196.6,215.7,214.0,190.9,144.9,158.4,168.5,173.1,125.9,142.4
Shares_Diluted,6.997,10.8074,9.7157,9.757,9.8088,9.8111,9.8111,9.6952,9.6683,9.6683
Total_Assets,444.0,397.9,414.7,428.1,406.6,374.6,357.9,390.4,402.1,365.9
Total_Liabilities,288.4,248.7,266.4,288.3,270.3,238.6,220.6,256.1,270.7,233.5
