AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,74.8,90.3,44.1,60.7,79.8,39.2,53.6,62.8,44.3,55.3
Current_Liabilities,22.1,18.0,14.6,10.0,10.5,10.4,9.2,8.1,8.8,10.4
Diluted_EPS,-0.344,-0.276,-0.406,-0.366,-0.345,-0.432,-0.337,-0.455,-0.523,-0.526
Goodwill_Intangibles,0.3,0.4,0.4,0.4,0.5,0.4,0.3,0.3,0.4,0.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.7,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,64.0453,59.4062,55.6071,54.7156,49.2516,38.5048,38.693,30.3296,24.6544,24.6344
Total_Assets,75.9,91.6,45.4,61.7,80.8,40.7,54.9,66.7,47.6,60.4
Total_Liabilities,32.3,28.0,14.9,10.3,10.8,10.6,9.5,9.4,8.8,10.4
