AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.964,0.689,0.77,0.521,0.531,0.705,0.787,0.464,0.627,0.8029999999999999
Goodwill_Intangibles,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.4,6.8,6.5,6.6,6.6,6.6,6.5,6.5,6.5,6.6
Shares_Diluted,2.715,2.7149,2.711,2.6941,2.6935,2.6901,2.689,2.6872,2.6822,2.6897
Total_Assets,848.4,821.0,799.6,717.1,702.6,660.8,633.8,635.8,644.8,626.8
Total_Liabilities,765.8,740.5,720.5,640.8,626.5,585.2,559.4,563.3,574.1,557.7
